Date,total_transaction_count,Volume,gas_consumption,old_ave_gas_fee,new_avg_gas_fee,new_avg_base_fee,new_avg_priority_fee
2021-03-16,1833460,3318371.635542805,448439933233.0,1.8334473755027708e-07,1.8334473755027708e-07,0.0,0.0
2021-03-17,1766835,2000667.016221155,392877415934.0,1.8748469759268134e-07,1.8748469759268134e-07,0.0,0.0
2021-03-18,1751725,2041844.151951958,425222283800.0,1.7822193895152106e-07,1.7822193895152106e-07,0.0,0.0
2021-03-19,1825477,2538009.625815907,389184837697.0,1.5362048137805912e-07,1.5362048137805912e-07,0.0,0.0
2021-03-20,1820154,2521633.067385406,402262353033.0,1.3770133768149857e-07,1.3770133768149857e-07,0.0,0.0
2021-03-21,1758261,2541576.6560578123,378617875105.0,1.3180623159532297e-07,1.3180623159532297e-07,0.0,0.0
2021-03-22,1867050,3013977.354872658,340986710475.0,1.8216246551752607e-07,1.8216246551752607e-07,0.0,0.0
2021-03-23,1860211,4041602.194372191,455886936236.0,1.5198991125473652e-07,1.5198991125473652e-07,0.0,0.0
2021-03-24,1881670,2762141.019784272,372931793896.0,1.756845682838862e-07,1.756845682838862e-07,0.0,0.0
2021-03-25,1819076,3305224.098710663,406144922061.0,1.7820911406787616e-07,1.7820911406787616e-07,0.0,0.0
2021-03-26,1807573,2863334.6259176815,433195299993.0,1.393246516513591e-07,1.393246516513591e-07,0.0,0.0
2021-03-27,1841366,2591440.2501603593,422148030008.0,1.1425147690219544e-07,1.1425147690219544e-07,0.0,0.0
2021-03-28,1815611,2010593.422154408,367921955737.0,1.193872263123965e-07,1.193872263123965e-07,0.0,0.0
2021-03-29,1868971,3197163.279322076,402391878314.0,1.4716702142521584e-07,1.4716702142521584e-07,0.0,0.0
2021-03-30,1869859,3322709.337819164,426655033210.0,1.6196282887160677e-07,1.6196282887160677e-07,0.0,0.0
2021-03-31,1871589,3423779.3736022892,414640170197.0,1.9491654959982093e-07,1.9491654959982093e-07,0.0,0.0
2021-04-01,1906071,2597980.9590729177,422059787650.0,1.9431870610324863e-07,1.9431870610324863e-07,0.0,0.0
2021-04-02,1852739,2553160.163382451,417892418271.0,1.764505481133911e-07,1.764505481133911e-07,0.0,0.0
2021-04-03,1834165,6462461.746606654,469336726124.0,1.3997634245465354e-07,1.3997634245465354e-07,0.0,0.0
2021-04-04,1788367,2065705.2371078636,603340518679.0,1.0580997469370483e-07,1.0580997469370483e-07,0.0,0.0
2021-04-05,1837101,3241966.2752571595,404165959971.0,1.4002139133516678e-07,1.4002139133516678e-07,0.0,0.0
2021-04-06,1895657,3526763.8571821433,461871979940.0,1.507143582770849e-07,1.507143582770849e-07,0.0,0.0
2021-04-07,1887139,2916038.815097115,463182629175.0,1.4707287336204507e-07,1.4707287336204507e-07,0.0,0.0
2021-04-08,1841401,2274584.809825822,498146870146.0,1.2533114813395528e-07,1.2533114813395528e-07,0.0,0.0
2021-04-09,1808808,2045869.437643358,441497154243.0,1.1400811346459566e-07,1.1400811346459566e-07,0.0,0.0
2021-04-10,1807424,2650537.4248900884,461476542769.0,9.769677318734378e-08,9.769677318734378e-08,0.0,0.0
2021-04-11,1803976,2062165.9738219206,457486511716.0,7.998055163078403e-08,7.998055163078403e-08,0.0,0.0
2021-04-12,1815409,2423473.748750927,396103890151.0,1.0400257228390005e-07,1.0400257228390005e-07,0.0,0.0
2021-04-13,1826162,2904974.5736175394,468193123346.0,1.1123272060222678e-07,1.1123272060222678e-07,0.0,0.0
2021-04-14,1852894,3939896.7177985166,442193611411.0,1.3184661813156904e-07,1.3184661813156904e-07,0.0,0.0
2021-04-15,1912113,3575308.622273868,507376236341.0,9.080685628352003e-08,9.080685628352003e-08,0.0,0.0
2021-04-16,1809477,3994565.6946780025,339150461058.0,1.667213752377979e-07,1.667213752377979e-07,0.0,0.0
2021-04-17,1905951,2699482.814850239,350724739603.0,1.401481750136601e-07,1.401481750136601e-07,0.0,0.0
2021-04-18,1920756,12848817.014260061,397497220100.0,1.7504642929633166e-07,1.7504642929633166e-07,0.0,0.0
2021-04-19,1846145,2655735.757007752,302457991511.0,1.8522000833450646e-07,1.8522000833450646e-07,0.0,0.0
2021-04-20,1915703,3625267.288741864,345747972875.0,2.4785278690171986e-07,2.4785278690171986e-07,0.0,0.0
2021-04-21,2055538,2805577.284685008,457509314377.0,1.6095213182583399e-07,1.6095213182583399e-07,0.0,0.0
2021-04-22,2195537,4216678.446336008,534939892720.0,1.3979885437375953e-07,1.3979885437375953e-07,0.0,0.0
2021-04-23,2213383,4416555.136828977,530703283646.0,1.145981798467465e-07,1.145981798467465e-07,0.0,0.0
2021-04-24,1983990,2638825.245632971,575357039848.0,6.447444712400359e-08,6.447444712400359e-08,0.0,0.0
2021-04-25,2044666,2279212.7187250494,467902047187.0,5.231732876941297e-08,5.231732876941297e-08,0.0,0.0
2021-04-26,2177633,4703041.0637469515,515438649489.0,5.6011089914778546e-08,5.6011089914778546e-08,0.0,0.0
2021-04-27,2196058,4272157.761246454,603047745413.0,5.8445255473528307e-08,5.8445255473528307e-08,0.0,0.0
2021-04-28,2231377,3090178.093413082,612966089584.0,6.786620849758791e-08,6.786620849758791e-08,0.0,0.0
2021-04-29,2211080,2554586.813164276,519770585828.0,6.686931970910231e-08,6.686931970910231e-08,0.0,0.0
2021-04-30,2254540,2729373.1737339622,555449413521.0,5.057719397684852e-08,5.057719397684852e-08,0.0,0.0
2021-05-01,2241513,2947936.8871640107,530928495325.0,4.298844646314322e-08,4.298844646314322e-08,0.0,0.0
2021-05-02,2288771,2211166.910574279,505484828496.0,3.839624228183242e-08,3.839624228183242e-08,0.0,0.0
2021-05-03,2283583,6466330.926806389,519869871367.0,6.240161779751967e-08,6.240161779751967e-08,0.0,0.0
2021-05-04,2309134,3995306.333870528,707820499131.0,5.7268533336784e-08,5.7268533336784e-08,0.0,0.0
2021-05-05,2244056,2756826.362740795,659179090311.0,5.498590999796769e-08,5.498590999796769e-08,0.0,0.0
2021-05-06,2171317,2086178.3595423233,644097659191.0,6.01562177858613e-08,6.01562177858613e-08,0.0,0.0
2021-05-07,2175463,2407594.4610557063,587551254468.0,6.201668096054592e-08,6.201668096054592e-08,0.0,0.0
2021-05-08,2194968,3316450.1520256973,502949599401.0,1.1359321377250214e-07,1.1359321377250214e-07,0.0,0.0
2021-05-09,2218489,2887498.462528788,396654939203.0,1.1862980005930696e-07,1.1862980005930696e-07,0.0,0.0
2021-05-10,2175340,5275936.222342917,403333602359.0,2.060934352288477e-07,2.060934352288477e-07,0.0,0.0
2021-05-11,2120605,2921061.924490741,391771162968.0,2.879767349703677e-07,2.879767349703677e-07,0.0,0.0
2021-05-12,2178251,5062854.592290619,443567604328.0,2.968931403329254e-07,2.968931403329254e-07,0.0,0.0
2021-05-13,2177786,6238503.804828848,514030805449.0,1.6883654727556646e-07,1.6883654727556646e-07,0.0,0.0
2021-05-14,2174653,3044081.3991377074,471884419926.0,1.2294498174817799e-07,1.2294498174817799e-07,0.0,0.0
2021-05-15,2259933,4025610.5318548228,735534627570.0,8.76440350990965e-08,8.76440350990965e-08,0.0,0.0
2021-05-16,2247049,4460138.321221618,571148925789.0,7.676928279757831e-08,7.676928279757831e-08,0.0,0.0
2021-05-17,2256955,4609041.049199054,613751269812.0,8.653934673410431e-08,8.653934673410431e-08,0.0,0.0
2021-05-18,2302777,3228000.44150707,650002719082.0,7.75312722379175e-08,7.75312722379175e-08,0.0,0.0
2021-05-19,2269453,11621318.166693157,640169271060.0,3.9351184005890086e-07,3.9351184005890086e-07,0.0,0.0
2021-05-20,2214813,7592788.955770655,742031349425.0,1.2055161147773817e-07,1.2055161147773817e-07,0.0,0.0
2021-05-21,2226285,6654500.894700054,676483228164.0,1.0974383119017937e-07,1.0974383119017937e-07,0.0,0.0
2021-05-22,2163439,4311496.5307860235,717573968874.0,5.474293916317036e-08,5.474293916317036e-08,0.0,0.0
2021-05-23,2268162,9383939.705957808,698725936961.0,1.4668477274561622e-07,1.4668477274561622e-07,0.0,0.0
2021-05-24,2230356,5011380.380986513,608079416342.0,6.36271998768568e-08,6.36271998768568e-08,0.0,0.0
2021-05-25,2212824,3946298.1142261005,934462431437.0,4.365970760402039e-08,4.365970760402039e-08,0.0,0.0
2021-05-26,2201393,9651934.676515935,948236807504.0,4.6356371896932886e-08,4.6356371896932886e-08,0.0,0.0
2021-05-27,2072503,3538219.476037788,557534751560.0,3.7449893300366833e-08,3.7449893300366833e-08,0.0,0.0
2021-05-28,2806486,4577169.854822902,3889878098837.0,3.062485769691612e-08,3.062485769691612e-08,0.0,0.0
2021-05-29,2235808,3488727.1047903616,1208506493526.0,2.810762984311167e-08,2.810762984311167e-08,0.0,0.0
2021-05-30,2242234,2351524.710279175,998542214120.0,2.2878440657897077e-08,2.2878440657897077e-08,0.0,0.0
2021-05-31,2161747,3305141.4166545193,925886834160.0,2.6026459687951787e-08,2.6026459687951787e-08,0.0,0.0
2021-06-01,2140495,4902805.675616345,888389109563.0,2.469510287248471e-08,2.469510287248471e-08,0.0,0.0
2021-06-02,2177491,2790661.165372599,862322933245.0,2.9606482002908498e-08,2.9606482002908498e-08,0.0,0.0
2021-06-03,2172193,2525021.7264554836,590352283533.0,2.933697183759461e-08,2.933697183759461e-08,0.0,0.0
2021-06-04,2164885,3067822.605277972,739254969747.0,2.3453551952796143e-08,2.3453551952796143e-08,0.0,0.0
2021-06-05,2011213,3005260.8390804683,634755847867.0,1.7717214085644492e-08,1.7717214085644492e-08,0.0,0.0
2021-06-06,1978362,1148184.3967666442,1050871668350.0,1.3562328257667248e-08,1.3562328257667248e-08,0.0,0.0
2021-06-07,2192103,2630378.134269446,727294907855.0,2.0718729295760937e-08,2.0718729295760937e-08,0.0,0.0
2021-06-08,2202425,4301555.502519782,598441553697.0,2.7588032942219236e-08,2.7588032942219236e-08,0.0,0.0
2021-06-09,2249092,5754723.543039538,1018233420501.0,1.7600557177141034e-08,1.7600557177141034e-08,0.0,0.0
2021-06-10,2152236,4104855.1994706625,699035526589.0,2.0453586191275474e-08,2.0453586191275474e-08,0.0,0.0
2021-06-11,2159818,4191147.2429047595,680340203870.0,2.2222760018247524e-08,2.2222760018247524e-08,0.0,0.0
2021-06-12,2096030,4305671.240889479,724566122692.0,1.5944517314638637e-08,1.5944517314638637e-08,0.0,0.0
2021-06-13,2013604,2415442.2673022985,956805309213.0,1.4336639453787428e-08,1.4336639453787428e-08,0.0,0.0
2021-06-14,2105526,2293904.2677699877,563950278348.0,1.8946079627230927e-08,1.8946079627230927e-08,0.0,0.0
2021-06-15,2221497,2775525.219336247,798158968590.0,1.8306234057338483e-08,1.8306234057338483e-08,0.0,0.0
2021-06-16,2180466,2601900.7651643613,791586500261.0,2.0753074969554458e-08,2.0753074969554458e-08,0.0,0.0
2021-06-17,2189374,3193932.536972084,753235492263.0,1.848022925650304e-08,1.848022925650304e-08,0.0,0.0
2021-06-18,2152400,3487321.8250301736,1016404555644.0,1.6307880263703198e-08,1.6307880263703198e-08,0.0,0.0
2021-06-19,2062626,2920254.3389106337,1297785156709.0,1.1071131285663619e-08,1.1071131285663619e-08,0.0,0.0
2021-06-20,2058043,3583070.4613686907,1136686421073.0,1.240916022537291e-08,1.240916022537291e-08,0.0,0.0
2021-06-21,2146455,7429061.438344887,756342900990.0,3.483642491602569e-08,3.483642491602569e-08,0.0,0.0
2021-06-22,2205743,5591756.435184088,601130066052.0,6.347093365861607e-08,6.347093365861607e-08,0.0,0.0
2021-06-23,2165087,3191113.864772116,1065628273433.0,1.5682952917551292e-08,1.5682952917551292e-08,0.0,0.0
2021-06-24,2089622,3637516.1824178286,1269589135303.0,1.2956182476182761e-08,1.2956182476182761e-08,0.0,0.0
2021-06-25,2105385,3990090.3997280714,1340761392107.0,1.4568408252192851e-08,1.4568408252192851e-08,0.0,0.0
2021-06-26,2069971,2363644.8455466903,1570575402848.0,8.469322306760304e-09,8.469322306760304e-09,0.0,0.0
2021-06-27,1923669,2521204.9031013516,1056206864501.0,2.767080905089846e-08,2.767080905089846e-08,0.0,0.0
2021-06-28,2037007,3218281.565485704,907368946980.0,1.4902934485221563e-08,1.4902934485221563e-08,0.0,0.0
2021-06-29,2100909,2844496.0142875756,793373675964.0,1.73466557305457e-08,1.73466557305457e-08,0.0,0.0
2021-06-30,2054225,2465535.025472273,721616745799.0,2.662674112081919e-08,2.662674112081919e-08,0.0,0.0
2021-07-01,2087409,2743986.345578114,836189926987.0,2.305006806448813e-08,2.305006806448813e-08,0.0,0.0
2021-07-02,2106353,2098169.5960464734,989502457686.0,1.1727003862549362e-08,1.1727003862549362e-08,0.0,0.0
2021-07-03,2045458,2423604.602385455,733947979746.0,1.2626337437091662e-08,1.2626337437091662e-08,0.0,0.0
2021-07-04,2061234,2493954.94102775,795633944351.0,9.992677920189117e-09,9.992677920189117e-09,0.0,0.0
2021-07-05,2051764,3780218.4331179755,1170887268560.0,1.0208297954049833e-08,1.0208297954049833e-08,0.0,0.0
2021-07-06,2238571,3452625.180458683,529949484721.0,4.5317285898255593e-08,4.5317285898255593e-08,0.0,0.0
2021-07-07,2177201,3326085.2178685106,590269310710.0,3.6729736382798595e-08,3.6729736382798595e-08,0.0,0.0
2021-07-08,2147936,4370964.900483858,758713556451.0,3.751162855665003e-08,3.751162855665003e-08,0.0,0.0
2021-07-09,2156912,2786123.279816389,930790869990.0,2.3061326155712795e-08,2.3061326155712795e-08,0.0,0.0
2021-07-10,2193451,2834529.547359078,1445998129450.0,1.115488864680441e-08,1.115488864680441e-08,0.0,0.0
2021-07-11,2077191,1673438.4728072702,726224364352.0,1.1698411219106597e-08,1.1698411219106597e-08,0.0,0.0
2021-07-12,2118711,3946253.6073371023,615491632131.0,2.489779915118756e-08,2.489779915118756e-08,0.0,0.0
2021-07-13,2064290,3736311.1460773977,643355797023.0,2.9094969694170374e-08,2.9094969694170374e-08,0.0,0.0
2021-07-14,2064491,3109671.547133686,586648518161.0,4.7472851406249747e-08,4.7472851406249747e-08,0.0,0.0
2021-07-15,2107524,2600018.217944839,685613775578.0,4.374219851136034e-08,4.374219851136034e-08,0.0,0.0
2021-07-16,1957691,7792645.086795784,592512446839.0,4.230317841472598e-08,4.230317841472598e-08,0.0,0.0
2021-07-17,1994951,1872845.0027274801,789602915338.0,2.4649598613484023e-08,2.4649598613484023e-08,0.0,0.0
2021-07-18,2023465,2127063.53691815,582569065483.0,2.4590315798271145e-08,2.4590315798271145e-08,0.0,0.0
2021-07-19,2017021,1910688.033630359,561655585629.0,2.6390965243152494e-08,2.6390965243152494e-08,0.0,0.0
2021-07-20,2050350,3537975.129949448,682120505500.0,3.0375115240476875e-08,3.0375115240476875e-08,0.0,0.0
2021-07-21,2065313,2965182.3566024047,587406957409.0,2.2698687182385027e-08,2.2698687182385027e-08,0.0,0.0
2021-07-22,1953437,2910285.051945139,679740709272.0,3.4171167664452e-08,3.4171167664452e-08,0.0,0.0
2021-07-23,1988134,2178361.0347003955,703956465951.0,3.058079981157687e-08,3.058079981157687e-08,0.0,0.0
2021-07-24,2089199,1960976.1263368316,659475191039.0,1.871621337977257e-08,1.871621337977257e-08,0.0,0.0
2021-07-25,1972067,1403802.2829700785,624381831704.0,1.915120402387609e-08,1.915120402387609e-08,0.0,0.0
2021-07-26,2107089,4342066.297732065,606136735954.0,3.8751830669009175e-08,3.8751830669009175e-08,0.0,0.0
2021-07-27,1854089,2723488.904491797,652124198038.0,4.6217053829811884e-08,4.6217053829811884e-08,0.0,0.0
2021-07-28,1835643,2204879.077363238,597284073420.0,5.694445658610804e-08,5.694445658610804e-08,0.0,0.0
2021-07-29,1998238,1136495.6618629307,611942377553.0,3.297785052410136e-08,3.297785052410136e-08,0.0,0.0
2021-07-30,1992357,2471170.6672520027,754281281368.0,3.5456967567079265e-08,3.5456967567079265e-08,0.0,0.0
2021-07-31,1990510,1863628.9337571454,558902617642.0,6.273047571633358e-08,6.273047571633358e-08,0.0,0.0
2021-08-01,1969659,2496866.940200826,567140858235.0,3.596618225423337e-08,3.596618225423337e-08,0.0,0.0
2021-08-02,1904933,2876610.7108166222,533787012394.0,3.684783175337885e-08,3.684783175337885e-08,0.0,0.0
2021-08-03,1847145,2129262.5837467266,508227557339.0,6.109261169043647e-08,6.109261169043647e-08,0.0,0.0
2021-08-04,1937566,3165302.9486179464,580382894424.0,4.540666290561639e-08,4.540666290561639e-08,0.0,0.0
2021-08-05,1856298,2371464.0125651103,629143976502.0,6.852745288963448e-08,6.852745288963448e-08,3.624656546823381e-08,1.1739472200331395e-08
2021-08-06,1858295,3312347.3531644186,579251972329.0,4.996250053168934e-08,4.996250053168934e-08,4.06816986972686e-08,9.280801834420728e-09
2021-08-07,1886867,2808762.2600021735,580503022905.0,5.0998835152737037e-08,5.0998835152737037e-08,4.114478856908271e-08,9.854046583654144e-09
2021-08-08,1899245,3181154.601326006,750625791181.0,5.9018944854259736e-08,5.9018944854259736e-08,4.493774404543638e-08,1.4081200808823302e-08
2021-08-09,1881198,4280554.792678285,717371621363.0,5.869687359741432e-08,5.869687359741432e-08,3.9076624663011975e-08,1.9620248934402287e-08
2021-08-10,1819503,2336958.902746289,583227338766.0,7.17195896136275e-08,7.17195896136275e-08,5.144143238557414e-08,2.0278157228053386e-08
2021-08-11,1905648,2119524.3048916385,669830223532.0,6.035125797168612e-08,6.035125797168612e-08,4.8350618668561747e-08,1.2000639303124293e-08
2021-08-12,1904920,2651268.4744992843,1096885411263.0,8.138387272339451e-08,8.138387272339451e-08,6.163279461058414e-08,1.9751078112810105e-08
2021-08-13,1841048,2286954.7817447223,664864378739.0,6.21136068109344e-08,6.21136068109344e-08,4.5758438907938e-08,1.6355167902996365e-08
2021-08-14,1839659,2886762.53401511,692242484501.0,6.263353347131486e-08,6.263353347131486e-08,4.165232510373212e-08,2.0981208367582823e-08
2021-08-15,1766129,2791203.6232695538,664591837787.0,5.8934313390401887e-08,5.8934313390401887e-08,4.380805602080919e-08,1.5126257369592647e-08
2021-08-16,1860863,4046090.4138726336,612005486325.0,5.73693636295644e-08,5.73693636295644e-08,4.693095130320668e-08,1.043841232635761e-08
2021-08-17,1976484,5656777.56372646,633676506378.0,5.5870131124746574e-08,5.5870131124746574e-08,4.484818037734445e-08,1.1021950747402196e-08
2021-08-18,1945743,3709921.636876652,587281062295.0,4.8498804941679694e-08,4.8498804941679694e-08,3.677302629234377e-08,1.1725778649335989e-08
2021-08-19,2006034,4354364.340187593,671835601855.0,5.861572351362885e-08,5.861572351362885e-08,3.651392869024062e-08,2.2101794823388293e-08
2021-08-20,2022254,3733772.944103773,817079377497.0,4.570729996397816e-08,4.570729996397816e-08,3.476388968033392e-08,1.0943410283644154e-08
2021-08-21,1938725,1502721.59314032,613175549892.0,4.1198494115658506e-08,4.1198494115658506e-08,3.2157224295111394e-08,9.041269820547092e-09
2021-08-22,1972121,1487090.3508130498,629388140683.0,3.7295587857258054e-08,3.7295587857258054e-08,2.9814354175508627e-08,7.481233681749396e-09
2021-08-23,1909115,2323430.3617765238,546363860184.0,6.142364628768645e-08,6.142364628768645e-08,5.123909599485636e-08,1.0184550292830072e-08
2021-08-24,1838534,2582260.8353645485,530794585494.0,8.773090469357166e-08,8.773090469357166e-08,7.139738042822799e-08,1.633352426534352e-08
2021-08-25,1741369,1851873.642088312,538123074401.0,9.953034230309032e-08,9.953034230309032e-08,8.292349336545854e-08,1.660684893763176e-08
2021-08-26,1798274,1781044.7164888652,680793913709.0,1.13778438438336e-07,1.13778438438336e-07,9.408863303468447e-08,1.968980540365147e-08
2021-08-27,1637925,2169111.321683733,690022712598.0,1.2569181234689963e-07,1.2569181234689963e-07,1.1061189440752996e-07,1.507991793936955e-08
2021-08-28,1671105,1530068.8076022964,665465808357.0,9.498080789440064e-08,9.498080789440064e-08,7.434784974134366e-08,2.0632958153056918e-08
2021-08-29,1692432,1875772.6026471532,599211783046.0,1.1452740853203532e-07,1.1452740853203532e-07,8.152750786833111e-08,3.299990066370423e-08
2021-08-30,1703404,1946980.1143362673,477773355937.0,1.299031929474808e-07,1.299031929474808e-07,1.0548772247414028e-07,2.4415470473340386e-08
2021-08-31,1682691,1969772.5236607087,558716937083.0,1.6674190218423987e-07,1.6674190218423987e-07,1.2768222126868983e-07,3.90596809155497e-08
2021-09-01,1671107,2034650.3450382352,507873295864.0,1.5735570452929703e-07,1.5735570452929703e-07,1.1212938747457007e-07,4.5226317054726854e-08
2021-09-02,1692965,2648949.9042186392,680939829390.0,1.1319895058627932e-07,1.1319895058627932e-07,9.874122550948225e-08,1.4457725076797001e-08
2021-09-03,1537530,2516016.3882265883,548314458237.0,1.3989858827132648e-07,1.3989858827132648e-07,1.2519800461043687e-07,1.470058366088978e-08
2021-09-04,1526453,1453262.7911385023,508679440326.0,1.1288087978336622e-07,1.1288087978336622e-07,1.0136487364264878e-07,1.1516006140717541e-08
2021-09-05,1672502,1204427.683588842,823756695176.0,1.2193760243325137e-07,1.2193760243325137e-07,1.1009446565177609e-07,1.1843136781475478e-08
2021-09-06,1672759,1730875.500345622,560688996965.0,1.1137093979570233e-07,1.1137093979570233e-07,9.85601356939233e-08,1.2810804101779143e-08
2021-09-07,1763630,3711023.6504417416,517689461549.0,1.9293843317565217e-07,1.9293843317565217e-07,1.3386182353260424e-07,5.907660964304765e-08
2021-09-08,1778083,2794149.2254580534,601709488542.0,1.5622519546872617e-07,1.5622519546872617e-07,1.369836529989034e-07,1.9241542469822475e-08
2021-09-09,1742106,1435755.5058069094,637074990281.0,1.719849240986412e-07,1.719849240986412e-07,1.3454859753358313e-07,3.7436326565058045e-08
2021-09-10,1808527,2510143.4883587505,745763390267.0,1.0156870858320414e-07,1.0156870858320414e-07,8.374802967741403e-08,1.782067890579022e-08
2021-09-11,1850315,2265895.7201635167,681556100239.0,6.443542445661148e-08,6.443542445661148e-08,5.771863061713405e-08,6.716793839477516e-09
2021-09-12,1855002,1623866.7841681459,652562430761.0,6.055218576699022e-08,6.055218576699022e-08,5.403350486595743e-08,6.518680901032912e-09
2021-09-13,1744929,2117100.306725156,604324968283.0,7.26128912579086e-08,7.26128912579086e-08,6.239885445141343e-08,1.0214036806495062e-08
2021-09-14,1864326,1231988.6455992726,828378817043.0,8.671893143331024e-08,8.671893143331024e-08,6.851813810497992e-08,1.820079332833019e-08
2021-09-15,1841061,1751423.6486344158,1044042793630.0,7.299635615559847e-08,7.299635615559847e-08,6.069244733697705e-08,1.2303908818621165e-08
2021-09-16,1921175,2140837.393855071,856144840214.0,7.994186491248132e-08,7.994186491248132e-08,7.01654045813969e-08,9.776460331084025e-09
2021-09-17,1875365,1366573.4405507958,985362402798.0,6.94767678320544e-08,6.94767678320544e-08,6.222928556801314e-08,7.2474822640412984e-09
2021-09-18,1794352,965113.2460574397,627355707206.0,5.319180629175971e-08,5.319180629175971e-08,4.76339054910801e-08,5.5579008006795924e-09
2021-09-19,1827958,1157600.2188307897,804176829433.0,5.69247973737847e-08,5.69247973737847e-08,4.4742503447575177e-08,1.218229392620941e-08
2021-09-20,1823895,3336127.6323352237,651009790907.0,8.420464237856179e-08,8.420464237856179e-08,7.373662737228433e-08,1.0468015006277354e-08
2021-09-21,1798601,3315563.893922628,704733965443.0,8.85774385361249e-08,8.85774385361249e-08,7.803143889302204e-08,1.0545999643102867e-08
2021-09-22,1889959,1817528.7810054005,589424628778.0,6.986047506029909e-08,6.986047506029909e-08,6.143457474198192e-08,8.425900318317174e-09
2021-09-23,1762789,1783308.329716975,802196864220.0,9.357532011868672e-08,9.357532011868672e-08,6.221479542542873e-08,3.1360524693258145e-08
2021-09-24,1787277,2819825.8622777923,594559163890.0,7.60163866926258e-08,7.60163866926258e-08,6.709395836155387e-08,8.922428331071765e-09
2021-09-25,1848742,1322577.5014643068,832225700079.0,4.494300865551823e-08,4.494300865551823e-08,4.0586497996993586e-08,4.356510658524731e-09
2021-09-26,1792543,1896056.2297682946,789517402563.0,7.066687236501091e-08,7.066687236501091e-08,5.879642565966845e-08,1.1870446705342419e-08
2021-09-27,1701486,1507882.0037796183,532670302269.0,1.3085396674067314e-07,1.3085396674067314e-07,7.670276220974294e-08,5.4151204530930176e-08
2021-09-28,1670661,1570824.2497724758,544660602544.0,9.974883246446518e-08,9.974883246446518e-08,8.795664060162761e-08,1.1792191862837611e-08
2021-09-29,1785604,1641097.5738134957,590712584614.0,8.607077272754264e-08,8.607077272754264e-08,7.729874776876065e-08,8.77202495878196e-09
2021-09-30,1693052,2143222.587359529,785208220124.0,1.111341680533864e-07,1.111341680533864e-07,9.414668804202538e-08,1.6987480011361034e-08
2021-10-01,1765185,1831839.03342191,585024522409.0,8.387969076264206e-08,8.387969076264206e-08,7.595954496829862e-08,7.920145794343513e-09
2021-10-02,1784522,1240796.7442207788,693124319781.0,6.409560878229966e-08,6.409560878229966e-08,5.5832101926488247e-08,8.263506855811344e-09
2021-10-03,1758594,1338331.5140618235,609282127303.0,5.917007892938451e-08,5.917007892938451e-08,5.320430324921888e-08,5.9657756801655646e-09
2021-10-04,1724611,1489480.2517183013,578843612344.0,9.478827780931633e-08,9.478827780931633e-08,8.583745939363076e-08,8.950818415685767e-09
2021-10-05,1768577,1527614.389419439,642524564447.0,1.37668542765966e-07,1.37668542765966e-07,1.1562569521718924e-07,2.204284754877656e-08
2021-10-06,1687340,1637675.683472906,511956144794.0,1.334114433520863e-07,1.334114433520863e-07,1.217587745870422e-07,1.1652668765044054e-08
2021-10-07,1817786,1800241.9628604176,654976870779.0,1.4149396858743252e-07,1.4149396858743252e-07,1.1938397935709838e-07,2.210998923033448e-08
2021-10-08,1735300,1932903.9707064037,639257934636.0,1.3240549152248595e-07,1.3240549152248595e-07,1.182908101536337e-07,1.4114681368852536e-08
2021-10-09,1822572,1190534.1058897343,742525728483.0,7.242759273274526e-08,7.242759273274526e-08,6.7031629248263e-08,5.395963484482108e-09
2021-10-10,1794122,1357765.033537782,684535748879.0,7.212262970993138e-08,7.212262970993138e-08,6.50496361666756e-08,7.072993543255616e-09
2021-10-11,1834918,1554860.0352010282,554851552812.0,1.076058020787194e-07,1.076058020787194e-07,9.678002333824323e-08,1.0825778740476461e-08
2021-10-12,1902413,1675810.0117669457,616221566295.0,8.68232643553844e-08,8.68232643553844e-08,7.783785687045445e-08,8.985407484930129e-09
2021-10-13,1852540,1994444.4631376544,609869352143.0,9.202285898577956e-08,9.202285898577956e-08,8.298915815104402e-08,9.03370083473597e-09
2021-10-14,1850744,3158340.2606359404,677926608459.0,1.2897625650223138e-07,1.2897625650223138e-07,1.06135772728134e-07,2.2840483774097875e-08
2021-10-15,1862398,4895852.9888671795,645687410319.0,1.3153733109385054e-07,1.3153733109385054e-07,1.0779790248300914e-07,2.373942861084246e-08
2021-10-16,1847011,1722453.2086798435,779906082034.0,7.990153376556566e-08,7.990153376556566e-08,7.407648663007674e-08,5.825047135488609e-09
2021-10-17,1865527,1178376.4509758386,667158437864.0,7.266492295614297e-08,7.266492295614297e-08,6.589643698312059e-08,6.768485973022363e-09
2021-10-18,1845547,1615202.3901777798,666098600340.0,1.116356230550639e-07,1.116356230550639e-07,8.027970712497037e-08,3.135591593009321e-08
2021-10-19,1936357,1833294.0626875437,590575739532.0,7.117014767874354e-08,7.117014767874354e-08,6.326749190696582e-08,7.902655771777765e-09
2021-10-20,1956774,4331826.359164517,664042010180.0,7.836194225486548e-08,7.836194225486548e-08,7.119029977702119e-08,7.171642477844315e-09
2021-10-21,1904686,4749974.767672511,778809591071.0,9.7421449930218e-08,9.7421449930218e-08,7.264939719914727e-08,2.4772052731070608e-08
2021-10-22,1934229,1749934.299621298,631592166522.0,7.931758748471047e-08,7.931758748471047e-08,7.179576466298401e-08,7.521822821726408e-09
